Delta1,Delta2,Delta3,Delta4,Delta5,Delta6,Delta7,Delta8,Theta1,Theta2,Theta3,Theta4,Theta5,Theta6,Theta7,Theta8,Alpha1,Alpha2,Alpha3,Alpha4,Alpha5,Alpha6,Alpha7,Alpha8,BetaLow1,BetaLow2,BetaLow3,BetaLow4,BetaLow5,BetaLow6,BetaLow7,BetaLow8,BetaMid1,BetaMid2,BetaMid3,BetaMid4,BetaMid5,BetaMid6,BetaMid7,BetaMid8,BetaHigh1,BetaHigh2,BetaHigh3,BetaHigh4,BetaHigh5,BetaHigh6,BetaHigh7,BetaHigh8,Gamma1,Gamma2,Gamma3,Gamma4,Gamma5,Gamma6,Gamma7,Gamma8,Delta_Avg,Theta_Avg,Alpha_Avg,BetaLow_Avg,BetaMid_Avg,BetaHigh_Avg,Gamma_Avg,Delta_Bipolar_Avg,Theta_Bipolar_Avg,Alpha_Bipolar_Avg,BetaLow_Bipolar_Avg,BetaMid_Bipolar_Avg,BetaHigh_Bipolar_Avg,Gamma_Bipolar_Avg,Label
27.502,20.194,21.027,19.964,17.982,14.544,15.73,14.71,23.118,16.767,17.46,16.077,14.193,12.337,12.684,11.133,17.46,12.049,13.018,12.956,11.6,11.914,12.312,10.777,12.465,11.509,10.798,10.291,10.924,12.957,11.494,10.675,6.851,5.055,5.708,5.818,5.573,8.604,7.689,5.702,12.523,10.994,11.66,11.232,10.521,10.586,10.689,10.616,8.298,9.084,8.668,7.761,9.081,10.051,9.868,8.879,18.957,15.471,12.761,11.389,6.375,11.103,8.961,19.834,16.014,12.47,8.601,3.745,7.866,4.043,blink
27.652,20.497,21.322,20.231,18.484,15.239,16.651,15.512,23.137,16.827,17.549,16.168,14.418,12.785,13.31,11.688,17.436,12.09,13.098,13.067,11.843,12.129,12.654,11.111,12.51,11.735,10.998,10.489,11.257,13.184,11.771,11.08,6.764,4.774,5.602,5.925,5.37,8.465,7.622,5.834,12.433,10.885,11.558,11.233,10.537,10.578,10.74,10.686,8.295,9.134,8.682,7.824,9.087,10.056,9.876,8.914,19.448,15.735,12.929,11.628,6.294,11.081,8.983,20.032,16.125,12.539,8.737,3.657,7.672,4.109,blink
27.573,20.574,21.397,20.27,18.834,15.821,17.382,16.047,22.926,16.558,17.33,15.976,14.249,12.704,13.314,11.872,17.214,11.985,12.962,12.927,11.933,12.371,12.921,11.31,12.222,11.679,10.992,10.629,11.339,13.153,11.874,11.23,6.399,4.541,5.438,5.869,5.273,8.355,7.579,5.953,12.14,10.827,11.415,10.971,10.395,10.666,10.79,10.576,8.149,9.249,8.665,7.773,9.094,10.3,10.003,8.81,19.737,15.616,12.953,11.64,6.176,10.972,9.005,19.982,15.936,12.449,8.748,3.474,7.438,4.149,blink
27.024,20.056,20.894,19.659,18.55,15.788,17.483,16.015,22.59,16.263,17.042,15.708,13.908,12.505,13.175,11.811,15.777,10.974,11.888,12.085,11.511,12.408,13.007,11.36,11.433,11.405,10.701,10.554,11.153,12.99,11.846,11.201,5.638,4.34,4.998,5.331,4.974,8.474,7.476,5.778,12.116,10.884,11.371,10.783,10.354,10.709,10.802,10.533,8.238,9.266,8.797,7.885,9.109,10.289,10.036,8.843,19.433,15.375,12.376,11.41,5.876,10.944,9.058,19.209,15.717,11.641,8.598,3.406,7.492,4.177,blink
26.8,19.752,20.63,19.295,18.363,15.834,17.501,15.983,20.463,14.488,15.191,13.796,12.228,11.819,12.621,11.374,13.199,9.367,10.19,10.936,10.808,12.291,12.996,11.404,10.462,11.094,10.34,10.434,10.884,12.844,11.792,11.115,5.406,4.584,5.135,5.31,5.078,8.655,7.507,5.953,12.173,10.978,11.377,10.732,10.45,10.811,10.966,10.615,8.223,9.128,8.753,7.842,8.913,10.122,9.826,8.682,19.27,13.998,11.399,11.121,5.954,11.013,8.936,18.666,14.041,10.56,8.32,3.401,7.529,4.066,blink
26.674,19.668,20.516,19.224,18.363,15.882,17.59,15.959,20.003,14.082,14.762,13.373,11.911,11.859,12.557,11.213,11.772,8.748,9.587,10.59,10.583,12.282,13.039,11.508,9.47,10.844,10.006,10.365,10.689,12.798,11.824,11.117,5.746,4.938,5.437,5.45,5.441,8.794,7.64,6.361,12.208,11.07,11.262,10.565,10.292,10.69,10.73,10.424,8.349,9.225,8.939,7.929,8.943,10.15,9.823,8.684,19.235,13.72,11.014,10.889,6.226,10.905,9.005,18.658,13.755,9.951,8.019,3.554,7.478,4.139,blink
25.754,18.858,19.648,18.546,17.832,15.29,17.35,15.422,16.926,12.175,12.334,10.961,10.436,11.316,12.187,10.411,10.805,8.736,9.522,10.604,10.602,12.355,13.1,11.607,8.688,10.66,9.755,10.314,10.637,12.822,11.913,11.212,6.414,5.547,5.928,5.768,6.002,9.02,7.996,6.944,12.225,11.027,11.191,10.512,10.193,10.667,10.644,10.285,8.698,9.289,9.079,8.034,8.978,10.252,9.851,8.704,18.587,12.093,10.916,10.75,6.702,10.843,9.111,18.106,12.089,9.445,7.834,3.829,7.655,4.577,blink
24.156,17.473,18.264,17.321,16.832,14.532,16.782,14.627,14.582,10.658,10.527,9.433,9.576,11.492,12.189,9.873,10.861,9.464,10.182,11.035,10.926,12.624,13.258,11.809,8.157,10.469,9.552,10.221,10.561,12.732,11.892,11.237,6.884,6.202,6.499,6.193,6.791,9.424,8.605,7.639,12.29,11.045,11.315,10.653,10.401,10.943,10.9,10.438,8.913,9.472,9.241,8.193,9.22,10.542,10.184,9.056,17.498,11.041,11.27,10.603,7.28,10.998,9.353,16.997,10.843,9.28,7.748,4.035,7.842,4.904,blink
22.778,16.496,17.277,16.367,16.085,14.186,16.356,14.204,14.234,11.304,10.811,9.244,10.116,12.303,12.539,9.928,11.763,10.338,11.005,11.581,11.395,13.028,13.45,12.052,7.998,10.385,9.5,10.177,10.551,12.684,11.882,11.253,7.448,6.731,6.939,6.601,7.142,9.676,8.938,7.927,12.648,11.318,11.9,11.208,10.809,11.176,11.094,10.701,9.334,9.765,9.772,8.796,9.526,10.694,10.396,9.332,16.719,11.31,11.827,10.554,7.675,11.357,9.702,16.017,10.923,9.446,7.723,4.225,8.047,5.102,blink
22.507,16.653,17.513,16.655,16.399,14.609,16.629,14.704,14.11,11.589,10.906,9.127,10.378,12.836,12.633,9.893,12.329,10.728,11.425,11.851,11.66,13.235,13.509,12.212,8.033,10.377,9.526,10.191,10.581,12.704,11.896,11.279,7.823,7.061,7.158,6.817,7.28,9.795,9.156,8.038,12.792,11.438,12.152,11.408,10.884,11.117,11.03,10.77,9.807,10.089,10.087,8.953,9.616,10.752,10.524,9.432,16.959,11.434,12.119,10.573,7.891,11.449,9.908,15.797,10.611,9.617,7.698,4.289,8.188,5.379,blink
22.864,17.283,18.404,17.814,17.282,15.271,17.131,15.647,14.299,11.737,11.239,9.389,10.353,12.916,12.513,9.982,13.347,11.458,12.188,12.214,12.038,13.417,13.573,12.405,8.129,10.347,9.501,10.225,10.551,12.696,11.881,11.292,8.151,7.236,7.296,6.966,7.301,9.84,9.264,8.038,12.867,11.448,12.203,11.429,10.844,11.08,10.999,10.723,10.081,10.339,10.462,9.252,9.836,10.948,10.605,9.544,17.712,11.554,12.58,10.578,8.011,11.449,10.133,16.13,10.756,10.078,7.675,4.306,8.258,5.842,blink
23.017,17.558,18.858,18.424,17.709,15.545,17.302,16.043,15.782,12.806,12.712,11.488,11.617,13.461,12.785,10.921,14.052,12.059,12.745,12.462,12.304,13.58,13.59,12.531,8.134,10.234,9.358,10.168,10.443,12.601,11.825,11.278,8.439,7.314,7.35,7.037,7.281,9.824,9.393,7.985,12.848,11.45,12.255,11.419,10.833,11.054,10.94,10.693,9.97,10.205,10.311,9.153,9.641,10.931,10.496,9.422,18.057,12.697,12.916,10.505,8.078,11.436,10.016,16.328,11.278,10.409,7.73,4.343,8.352,5.963,blink
22.842,17.517,18.842,18.456,17.728,15.565,17.327,16.061,16.09,12.936,13.102,11.929,11.786,13.456,12.76,11.066,14.189,12.189,12.827,12.469,12.254,13.516,13.489,12.481,8.061,10.039,9.164,10.028,10.378,12.482,11.831,11.295,8.431,7.176,7.181,6.719,7.076,9.551,9.25,7.694,12.593,11.291,12.164,11.249,10.691,10.966,10.767,10.49,9.949,10.073,10.287,9.122,9.449,10.769,10.399,9.247,18.042,12.891,12.927,10.41,7.885,11.276,9.912,16.229,11.516,10.557,7.829,4.302,8.516,6.081,blink
22.795,17.678,19.026,18.63,17.916,15.709,17.456,16.293,16.226,13.115,13.472,12.668,12.479,13.839,13.298,11.816,14.313,12.344,12.913,12.573,12.299,13.509,13.506,12.48,8.133,9.895,9.089,9.922,10.422,12.435,11.928,11.367,8.292,6.963,6.976,6.469,6.913,9.22,9.134,7.479,12.226,11.136,11.977,10.96,10.553,10.76,10.627,10.326,9.98,10.026,10.3,9.169,9.391,10.681,10.399,9.253,18.188,13.364,12.992,10.399,7.681,11.071,9.9,16.129,11.617,10.684,7.969,4.254,8.501,6.197,blink
23.158,18.297,19.678,19.232,18.414,16.018,17.641,16.725,16.348,13.137,13.544,12.68,12.556,13.896,13.329,11.904,14.444,12.431,12.947,12.595,12.269,13.414,13.37,12.381,8.176,9.74,8.958,9.759,10.4,12.384,11.927,11.413,8.031,6.646,6.634,6.176,6.671,8.646,8.888,7.112,11.697,10.675,11.712,10.715,10.234,10.029,10.086,10.066,9.949,10.063,10.376,9.152,9.39,10.684,10.476,9.293,18.645,13.424,12.981,10.344,7.35,10.652,9.923,16.486,11.659,10.772,8.043,4.127,8.102,6.366,blink
23.622,18.972,20.358,19.907,18.919,16.318,17.724,17.049,16.335,13.143,13.511,12.595,12.559,13.953,13.394,11.938,14.402,12.362,12.825,12.391,12.138,13.289,13.106,12.21,8.175,9.53,8.726,9.508,10.278,12.298,11.818,11.398,7.858,6.503,6.373,5.938,6.516,8.322,8.74,6.85,11.441,10.229,11.506,10.669,9.866,9.488,9.725,9.821,10.018,10.301,10.57,9.21,9.484,10.732,10.534,9.385,19.109,13.429,12.84,10.216,7.137,10.343,10.029,17.122,11.789,10.733,8.067,4.029,7.902,6.468,blink
23.925,19.298,20.751,20.374,19.233,16.474,17.698,17.216,16.198,13.123,13.393,12.458,12.478,13.899,13.294,11.972,14.383,12.419,12.765,12.18,12.155,13.356,13.105,12.171,8.144,9.36,8.521,9.199,10.133,12.204,11.636,11.31,7.778,6.434,6.24,5.874,6.424,7.964,8.525,6.672,11.421,10.086,11.326,10.584,9.79,9.457,9.748,9.869,9.924,10.279,10.522,9.176,9.447,10.659,10.446,9.325,19.371,13.352,12.817,10.063,6.989,10.285,9.972,17.522,11.757,10.634,8.018,3.937,7.867,6.416,blink
24.066,19.377,20.917,20.606,19.376,16.617,17.704,17.302,16.26,13.141,13.443,12.431,12.455,13.856,13.208,11.974,14.456,12.514,12.83,12.183,12.27,13.434,13.195,12.217,8.061,9.16,8.25,8.697,9.949,12.061,11.379,11.157,7.755,6.549,6.312,5.939,6.526,7.821,8.406,6.725,10.818,9.461,10.531,9.66,9.181,8.994,9.505,9.408,9.372,9.624,9.914,8.382,8.506,10.075,9.687,8.073,19.496,13.346,12.887,9.839,7.004,9.695,9.204,17.679,11.716,10.527,7.849,3.606,7.573,6.189,blink
24.156,19.425,21.021,20.711,19.469,16.869,17.856,17.412,16.302,13.395,13.558,12.405,12.502,13.852,13.212,11.931,14.506,12.58,12.899,12.284,12.323,13.345,13.161,12.121,8.013,8.927,8.006,8.187,9.716,11.79,11.03,10.938,7.812,6.5,6.264,5.813,6.475,7.67,8.201,6.703,10.265,8.927,9.876,8.799,8.494,8.677,9.0,8.743,9.362,9.289,9.709,8.219,8.188,9.628,9.338,7.793,19.615,13.395,12.902,9.576,6.93,9.098,8.941,17.74,11.761,10.371,7.602,3.345,7.311,6.029,blink
24.341,19.609,21.222,20.831,19.637,17.211,18.152,17.679,16.351,13.464,13.627,12.467,12.545,13.822,13.089,11.802,14.532,12.613,12.962,12.404,12.282,13.037,12.914,11.761,7.896,8.655,7.771,7.692,9.475,11.402,10.665,10.629,7.957,6.452,6.239,5.754,6.411,7.524,7.989,6.724,9.788,8.715,9.533,8.369,8.17,8.571,8.699,8.358,9.34,9.253,9.612,8.14,8.099,9.619,9.34,7.73,19.835,13.396,12.813,9.273,6.881,8.775,8.892,17.725,11.705,10.117,7.222,3.357,7.072,5.99,blink
24.538,19.767,21.388,20.893,19.739,17.469,18.49,17.94,16.515,13.72,14.026,12.704,12.718,13.54,12.642,11.62,14.523,12.603,12.999,12.489,12.204,12.675,12.556,11.319,7.617,8.349,7.537,7.249,9.225,10.951,10.284,10.185,8.181,6.485,6.292,5.849,6.442,7.501,7.966,6.867,9.699,8.611,9.271,8.064,7.861,8.334,8.335,8.093,9.362,9.171,9.532,8.055,7.913,9.406,9.119,7.563,20.028,13.436,12.671,8.925,6.948,8.533,8.765,17.719,11.572,9.772,6.718,3.545,6.978,5.896,blink
24.523,19.711,21.319,20.781,19.661,17.533,18.616,18.006,16.97,14.013,14.419,13.039,12.919,13.541,12.604,11.633,14.331,12.508,12.968,12.512,12.109,12.314,12.258,10.899,7.319,8.128,7.479,7.089,9.09,10.584,9.952,9.716,8.433,6.656,6.453,5.995,6.472,7.516,7.871,6.887,9.759,8.678,9.338,8.124,7.912,8.475,8.475,8.249,9.528,9.36,9.621,8.045,8.018,9.592,9.183,7.484,20.019,13.642,12.487,8.67,7.036,8.626,8.854,17.613,11.922,9.327,6.216,3.695,6.94,5.869,blink
24.41,19.617,21.213,20.677,19.57,17.456,18.45,17.91,16.756,13.805,14.371,13.003,12.885,13.4,12.503,11.579,14.215,12.456,12.981,12.549,12.03,12.049,11.986,10.485,7.229,8.014,7.65,7.265,9.075,10.306,9.694,9.408,8.613,6.829,6.64,6.124,6.554,7.577,7.854,6.923,9.898,8.956,9.527,8.15,8.135,8.726,8.717,8.404,9.562,9.41,9.681,8.208,8.176,9.771,9.378,7.731,19.913,13.538,12.344,8.58,7.139,8.814,8.99,17.568,11.914,8.858,5.825,3.682,6.913,5.903,blink
24.491,19.788,21.355,20.785,19.759,17.649,18.508,18.075,17.1,14.073,14.914,13.486,13.25,13.331,12.641,11.669,14.206,12.481,13.045,12.598,12.035,11.944,11.818,10.295,7.274,7.865,7.795,7.432,8.949,9.944,9.357,9.053,8.786,6.995,6.794,6.198,6.639,7.684,7.9,6.998,9.926,9.103,9.65,8.097,8.248,8.773,8.808,8.402,9.539,9.414,9.709,8.181,8.194,9.756,9.275,7.62,20.051,13.808,12.303,8.459,7.249,8.876,8.961,17.582,12.415,8.519,5.52,3.574,6.911,5.85,blink
24.643,19.951,21.547,20.943,20.007,18.044,18.823,18.439,17.283,14.238,15.094,13.667,13.536,13.493,13.156,11.975,14.154,12.496,13.055,12.536,12.073,11.957,11.84,10.263,7.322,7.73,7.795,7.453,8.681,9.552,8.909,8.544,8.805,6.958,6.798,6.131,6.583,7.56,7.887,6.951,9.805,8.989,9.59,7.93,8.198,8.793,8.745,8.23,9.708,9.55,9.893,8.267,8.355,9.861,9.341,7.753,20.3,14.055,12.297,8.248,7.209,8.785,9.091,17.561,12.445,8.456,5.28,3.366,6.825,5.915,blink
24.591,19.769,21.47,20.885,19.927,18.038,18.732,18.433,17.264,14.162,15.116,13.681,13.521,13.539,13.113,11.965,14.045,12.445,12.943,12.297,11.874,11.823,11.62,9.812,7.138,7.27,7.427,7.118,8.122,8.979,8.339,7.757,8.818,6.971,6.781,6.041,6.555,7.528,7.88,6.862,9.752,8.844,9.539,7.813,8.134,8.685,8.828,8.243,9.709,9.529,9.865,8.175,8.364,9.816,9.305,7.706,20.23,14.045,12.107,7.769,7.18,8.73,9.059,17.49,12.502,8.484,5.023,3.246,6.803,5.877,blink
24.382,19.401,21.199,20.656,19.552,17.674,18.176,18.057,17.286,14.269,15.176,13.701,13.644,13.432,13.103,11.825,14.009,12.421,12.875,12.124,11.639,11.673,11.164,9.286,6.919,6.551,6.854,6.457,7.328,8.477,7.893,6.716,8.867,7.097,6.826,5.972,6.636,7.711,8.037,6.813,9.974,9.371,9.913,8.207,8.658,9.482,9.305,8.562,10.18,10.073,10.338,8.654,9.114,10.545,10.128,8.304,19.887,14.054,11.899,7.15,7.245,9.184,9.667,17.387,12.502,8.409,4.767,3.271,6.877,6.07,blink
24.186,19.091,20.952,20.452,19.173,17.312,17.569,17.707,17.292,14.3,15.186,13.691,13.608,13.457,13.136,11.803,13.949,12.367,12.789,11.982,11.445,11.498,10.729,8.966,6.942,6.323,6.675,6.053,6.89,8.434,7.825,6.024,9.014,7.546,7.193,6.232,7.13,8.4,8.605,7.01,10.019,9.676,10.223,8.608,9.134,10.07,9.733,8.751,10.267,10.143,10.367,8.7,9.253,10.759,10.29,8.486,19.555,14.059,11.716,6.896,7.641,9.527,9.783,17.332,12.417,8.277,4.615,3.488,7.002,6.07,blink
24.123,19.012,20.896,20.396,19.058,17.294,17.415,17.627,17.228,14.298,15.159,13.643,13.591,13.447,13.149,11.741,13.912,12.342,12.724,11.856,11.326,11.4,10.472,8.79,6.952,6.255,6.667,5.985,6.741,8.5,7.858,5.747,8.97,7.757,7.438,6.523,7.543,8.628,8.992,7.199,9.908,9.537,10.178,8.572,9.218,10.149,9.749,8.735,10.169,10.128,10.242,8.579,9.213,10.8,10.253,8.396,19.478,14.032,11.603,6.838,7.881,9.506,9.723,17.419,12.377,8.302,4.492,3.569,6.981,6.064,blink
24.138,19.043,20.959,20.413,19.056,17.25,17.386,17.615,17.187,14.284,15.16,13.627,13.522,13.353,13.102,11.632,13.965,12.42,12.759,11.786,11.352,11.5,10.477,8.816,6.761,6.027,6.497,5.809,6.671,8.4,7.908,5.842,8.99,8.127,7.887,7.126,8.254,9.071,9.588,7.634,9.764,9.545,10.204,8.77,9.353,10.189,9.782,8.89,10.234,10.178,10.323,8.874,9.296,10.894,10.344,8.576,19.482,13.983,11.634,6.739,8.335,9.562,9.84,17.514,12.376,8.362,4.381,3.699,6.981,6.164,blink
24.184,19.107,21.026,20.437,19.007,17.065,17.151,17.503,17.205,14.358,15.225,13.673,13.586,13.292,13.105,11.707,14.058,12.543,12.839,11.782,11.443,11.711,10.692,8.93,6.498,5.487,6.186,5.465,6.442,7.85,7.734,5.905,8.962,8.251,8.112,7.425,8.513,9.225,9.794,7.773,9.607,9.435,10.249,9.131,9.429,10.361,10.041,9.09,10.332,10.277,10.434,9.131,9.481,11.297,10.687,8.753,19.435,14.019,11.75,6.446,8.507,9.668,10.049,17.562,12.235,8.425,4.277,3.629,7.074,6.368,blink
24.207,19.196,21.081,20.464,18.981,17.02,16.973,17.404,17.183,14.253,15.109,13.626,13.458,13.105,12.936,11.61,14.061,12.522,12.808,11.695,11.401,11.771,10.776,8.902,6.54,5.318,6.158,5.379,6.267,7.32,7.568,5.852,8.896,8.28,8.363,7.712,8.759,9.211,9.85,7.96,9.598,9.439,10.309,9.126,9.404,10.376,10.053,9.039,10.373,10.549,10.594,9.219,9.645,11.346,10.749,8.804,19.416,13.91,11.742,6.3,8.629,9.668,10.16,17.546,12.158,8.457,4.175,3.512,7.142,6.257,blink
24.19,19.21,21.1,20.492,19.004,16.987,16.963,17.412,17.188,14.183,15.078,13.63,13.45,12.825,12.904,11.623,13.778,12.162,12.444,11.293,11.081,11.51,10.615,8.602,6.901,5.763,6.566,5.752,6.503,7.527,7.732,5.965,8.674,7.974,8.145,7.55,8.476,8.868,9.53,7.633,9.907,9.367,10.309,8.978,9.201,10.064,9.806,8.881,10.434,10.496,10.601,9.434,9.59,11.139,10.503,8.617,19.42,13.86,11.436,6.589,8.356,9.564,10.102,17.414,11.981,8.335,4.152,3.42,7.209,6.143,blink
24.175,19.161,21.059,20.467,18.973,16.947,16.932,17.425,17.075,13.794,14.804,13.555,13.165,12.124,12.556,11.439,13.221,11.614,11.845,10.712,10.549,10.897,10.23,8.058,7.449,6.299,7.162,6.336,6.869,7.882,7.922,6.073,8.347,7.553,7.825,7.253,8.252,8.489,9.235,7.519,9.508,8.918,9.722,8.204,8.761,9.745,9.595,8.606,10.145,10.3,10.225,8.906,9.302,11.01,10.301,8.302,19.392,13.564,10.891,6.999,8.059,9.132,9.811,17.387,11.744,8.144,4.29,3.431,7.123,5.982,blink
24.072,18.98,20.849,20.227,18.709,16.799,16.682,17.214,16.646,13.421,14.534,13.356,12.944,11.483,12.453,11.34,12.758,11.256,11.417,10.384,10.147,10.332,9.834,7.56,8.048,6.759,7.752,7.019,7.194,8.15,8.047,6.102,8.151,7.234,7.625,7.041,8.064,8.15,8.942,7.413,9.235,8.649,9.41,7.818,8.576,9.656,9.541,8.49,9.822,10.092,10.036,8.872,9.267,10.977,10.307,8.33,19.192,13.272,10.461,7.384,7.827,8.922,9.713,17.362,11.499,7.986,4.614,3.523,6.962,5.765,blink
23.795,18.546,20.364,19.601,18.097,16.429,16.229,16.647,16.386,13.113,14.33,13.261,12.833,11.255,12.434,11.387,11.556,10.478,10.554,9.968,9.6,9.754,9.441,6.881,8.558,7.145,8.299,7.689,7.487,8.384,8.16,6.163,8.032,7.018,7.53,6.971,8.001,7.947,8.784,7.452,9.44,8.835,9.745,8.236,8.886,9.764,9.637,8.842,9.693,9.947,9.803,8.722,9.176,10.82,10.272,8.376,18.714,13.125,9.779,7.736,7.717,9.173,9.601,17.174,11.184,7.464,4.918,3.638,6.95,5.364,blink
23.625,18.3,20.074,19.149,17.721,16.226,16.106,16.309,15.1,12.225,13.402,12.057,11.982,10.176,11.887,10.578,10.167,9.624,9.73,9.758,9.208,9.218,9.215,6.357,8.863,7.405,8.604,8.086,7.597,8.535,8.161,6.112,7.914,6.896,7.482,6.952,7.934,7.807,8.571,7.478,9.595,8.892,9.779,8.491,9.047,9.796,9.721,9.098,9.914,9.929,9.957,9.127,9.309,10.687,10.313,8.571,18.439,12.176,9.16,7.92,7.629,9.302,9.726,17.083,10.737,6.961,4.999,3.644,6.792,5.164,blink
23.855,18.587,20.324,19.293,17.926,16.31,16.099,16.416,14.816,11.975,13.039,11.611,11.67,9.73,11.85,10.276,9.939,9.453,9.739,10.06,9.339,9.281,9.358,6.689,8.851,7.479,8.688,8.214,7.517,8.499,7.904,5.904,8.199,6.933,7.596,7.242,7.98,7.858,8.474,7.62,9.949,9.166,9.875,8.938,9.344,9.954,9.987,9.471,10.442,10.412,10.331,9.653,9.86,11.137,10.725,9.092,18.601,11.871,9.232,7.882,7.738,9.585,10.207,17.358,10.566,6.682,4.925,3.74,6.576,5.075,blink
24.74,19.5,20.916,19.743,18.432,16.817,16.292,16.833,15.18,11.657,12.637,10.745,10.868,8.538,11.142,9.15,10.235,9.156,9.741,10.256,9.269,9.356,9.494,7.002,8.794,7.508,8.618,8.174,7.292,8.362,7.462,5.563,8.23,7.014,7.652,7.426,8.041,7.934,8.384,7.716,10.296,9.255,10.061,9.287,9.485,9.859,9.949,9.67,10.424,10.484,10.344,9.658,9.963,11.303,10.827,9.152,19.159,11.24,9.314,7.722,7.8,9.733,10.269,18.08,10.893,6.733,5.068,3.843,6.472,4.947,blink
25.532,20.508,21.297,19.848,18.781,17.544,16.837,17.309,16.998,12.248,13.091,11.403,11.163,8.905,11.513,9.35,10.793,8.883,9.557,10.274,9.07,9.305,9.536,7.061,8.82,7.57,8.484,8.084,7.107,8.305,7.165,5.26,8.222,7.055,7.662,7.513,8.054,7.983,8.33,7.756,10.578,9.362,10.294,9.686,9.689,9.907,10.04,9.866,10.479,10.526,10.412,9.773,10.099,11.308,10.808,9.237,19.707,11.834,9.31,7.599,7.822,9.928,10.33,18.779,11.623,7.63,5.439,3.855,6.687,4.656,blink
25.367,20.49,21.0,19.355,18.546,17.733,17.147,17.44,19.676,14.763,14.372,11.894,11.855,10.128,12.072,10.0,11.766,8.995,9.447,10.262,8.91,9.267,9.652,7.052,8.798,7.754,8.475,8.236,7.204,8.345,7.164,5.391,8.325,7.013,7.67,7.536,8.072,7.995,8.33,7.792,10.736,9.391,10.348,9.837,9.794,10.006,10.096,9.928,10.542,10.303,10.249,9.827,10.056,11.383,10.888,9.273,19.635,13.095,9.419,7.671,7.842,10.017,10.315,18.48,13.41,8.75,5.794,3.832,6.693,4.616,blink
25.245,20.314,20.727,18.815,18.249,17.591,17.09,17.311,20.035,15.149,14.595,11.988,12.047,10.582,12.244,10.114,11.814,9.594,9.283,10.008,8.802,9.44,9.784,6.872,8.948,8.017,8.646,8.639,7.486,8.55,7.441,5.922,8.461,6.989,7.721,7.596,8.101,8.069,8.376,7.846,10.738,9.41,10.362,9.802,9.798,10.0,10.047,9.863,10.65,10.347,10.375,10.058,10.16,11.526,11.031,9.361,19.418,13.344,9.449,7.956,7.895,10.003,10.438,18.163,13.697,9.562,6.145,3.879,6.715,4.869,blink
26.195,21.297,21.373,19.189,18.833,17.911,17.295,17.564,21.2,16.253,15.299,12.379,12.648,11.839,12.905,10.704,11.971,10.711,9.585,9.824,9.147,9.822,10.077,7.058,9.14,8.203,8.75,8.896,7.684,9.155,7.885,6.2,8.587,6.901,7.728,7.621,8.044,8.171,8.336,7.832,11.032,9.663,10.743,10.413,10.297,10.331,10.381,10.112,10.721,10.406,10.484,10.306,10.297,11.684,11.187,9.474,19.957,14.153,9.774,8.239,7.902,10.372,10.57,18.983,14.52,10.285,6.47,4.174,7.159,5.134,blink
27.466,22.749,22.561,20.221,20.062,18.501,17.973,18.258,21.302,16.381,15.238,12.386,12.637,12.179,13.016,10.813,12.562,11.662,10.268,9.815,9.643,10.004,10.345,7.4,9.358,8.293,8.823,9.076,7.954,9.942,8.355,6.414,8.579,6.896,7.814,7.653,8.077,8.469,8.329,7.832,11.058,9.774,10.876,10.692,10.507,10.716,10.592,10.163,10.846,10.654,10.713,10.663,10.596,11.874,11.396,9.822,20.974,14.244,10.212,8.527,7.956,10.547,10.821,20.278,14.674,10.887,6.799,4.552,7.307,5.206,blink
28.132,23.559,23.26,20.837,20.884,18.952,18.821,18.917,21.292,16.353,15.221,12.406,12.621,12.317,13.113,10.792,13.069,12.191,10.834,9.9,10.016,10.108,10.858,7.687,9.665,8.415,9.009,9.26,8.266,10.469,8.615,6.659,8.626,6.916,7.941,7.725,8.109,8.937,8.426,7.829,11.024,9.758,10.902,10.731,10.522,10.728,10.632,10.278,10.913,10.755,10.762,10.713,10.691,11.937,11.504,9.932,21.67,14.264,10.583,8.795,8.064,10.572,10.901,20.963,14.872,11.391,7.189,5.103,7.45,5.247,blink
28.312,23.862,23.523,21.078,21.236,19.223,19.212,19.322,21.337,16.321,15.025,12.364,12.417,12.41,13.223,10.692,13.628,12.613,11.508,10.133,10.437,10.201,11.296,7.93,9.98,8.517,9.191,9.388,8.436,10.723,8.738,6.794,8.445,6.891,7.964,7.684,8.173,9.194,8.528,7.861,11.069,9.768,11.069,10.847,10.534,10.753,10.697,10.366,10.918,10.745,10.797,10.707,10.665,11.912,11.488,9.916,21.971,14.224,10.968,8.971,8.092,10.638,10.894,21.168,15.107,11.878,7.629,5.282,7.698,5.331,blink
28.319,23.944,23.615,21.18,21.355,19.357,19.237,19.518,21.226,16.228,14.795,12.134,12.254,12.453,13.223,10.624,14.276,13.004,12.207,10.554,10.879,10.338,11.481,8.156,10.204,8.516,9.262,9.403,8.391,10.856,8.865,6.807,8.136,6.684,7.867,7.611,8.187,9.342,8.608,7.931,11.31,9.878,11.355,11.042,10.539,10.7,10.666,10.306,10.918,10.7,10.837,10.664,10.542,11.74,11.371,9.782,22.066,14.117,11.362,9.038,8.046,10.724,10.819,21.176,15.17,12.324,8.024,5.254,8.201,5.647,blink
