111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2317.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2318.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2319.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2320.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2321.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2322.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2323.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2324.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2325.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2326.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2327.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2328.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2329.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2330.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2331.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2332.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2333.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2334.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2335.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2336.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2337.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2338.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2339.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2340.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2341.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2342.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2343.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2344.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2345.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2346.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2347.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2348.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2349.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2350.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2351.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2352.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2353.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2354.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2355.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2356.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2357.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2358.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2359.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2360.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2361.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2362.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2363.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2364.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2365.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2366.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2367.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2368.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2369.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2370.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2371.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2372.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2373.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2374.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2375.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2376.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2377.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2378.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2379.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2380.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2381.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2382.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2383.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2384.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2385.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2386.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2387.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2388.000,0.000
113274.625,113298.672,113581.828,113724.875,113563.320,113798.641,113782.008,113863.547,-0.505,0.031,-0.860,-0.183,0.610,-0.122,60.000,2389.000,1.000
111901.156,111925.117,112207.820,112350.516,112189.578,112424.633,112408.359,112489.539,-0.505,0.031,-0.857,-0.244,0.549,-0.092,60.000,2390.000,1.000
109672.859,109696.734,109978.727,110120.438,109961.109,110195.539,110179.625,110259.906,-0.504,0.030,-0.858,-0.336,0.549,-0.092,60.000,2391.000,1.000
109657.930,109681.891,109963.703,110105.328,109945.820,110180.336,110164.422,110244.531,-0.506,0.028,-0.856,-0.244,0.519,-0.183,60.000,2392.000,1.000
111856.539,111880.414,112162.844,112305.539,112145.234,112380.016,112363.656,112444.297,-0.507,0.029,-0.858,-0.275,0.519,-0.183,60.000,2393.000,1.000
113248.781,113272.570,113555.000,113698.680,113537.391,113772.711,113756.078,113837.086,-0.507,0.030,-0.857,-0.244,0.549,-0.061,60.000,2394.000,1.000
111952.562,111976.258,112258.602,112401.383,112240.992,112475.859,112459.500,112540.055,-0.504,0.031,-0.856,-0.183,0.549,-0.031,60.000,2395.000,1.000
109785.516,109808.852,110091.195,110232.820,110073.406,110307.922,110291.648,110371.844,-0.503,0.030,-0.858,-0.244,0.641,-0.061,60.000,2396.000,1.000
109786.859,109810.281,110092.273,110234.250,110075.016,110309.531,110293.078,110373.367,-0.502,0.029,-0.858,-0.275,0.641,-0.122,60.000,2397.000,1.000
111984.750,112008.711,112291.055,112434.195,112273.805,112508.766,112491.953,112573.047,-0.502,0.029,-0.859,-0.244,0.641,-0.183,60.000,2398.000,1.000
113395.945,113420.086,113702.969,113846.203,113685.094,113920.500,113903.508,113984.875,-0.505,0.029,-0.860,-0.183,0.580,-0.183,60.000,2399.000,1.000
112149.797,112174.289,112456.547,112599.242,112438.578,112673.805,112657.359,112738.000,-0.507,0.031,-0.861,-0.183,0.488,-0.092,60.000,2400.000,1.000
110050.961,110074.836,110356.828,110498.805,110339.125,110573.727,110557.906,110637.922,-0.506,0.031,-0.859,-0.214,0.549,-0.092,60.000,2401.000,1.000
110134.117,110158.250,110440.336,110582.133,110422.453,110657.141,110641.227,110721.156,-0.505,0.031,-0.859,-0.153,0.519,-0.092,60.000,2402.000,1.000
112461.555,112485.875,112768.672,112911.180,112750.164,112985.484,112968.938,113049.852,-0.505,0.032,-0.856,-0.214,0.458,-0.061,60.000,2403.000,1.000
114087.242,114111.648,114395.336,114538.211,114376.203,114611.969,114594.984,114676.703,-0.505,0.032,-0.857,-0.214,0.641,-0.122,60.000,2404.000,1.000
113119.594,113144.000,113426.883,113569.844,113408.195,113643.609,113627.062,113708.336,-0.505,0.032,-0.860,-0.153,0.641,-0.061,60.000,2405.000,1.000
111268.242,111292.742,111574.906,111716.797,111556.492,111791.453,111775.445,111856.094,-0.504,0.032,-0.864,-0.275,0.641,-0.061,60.000,2406.000,1.000
111466.906,111491.219,111773.750,111915.812,111755.422,111990.383,111974.375,112054.930,-0.505,0.031,-0.861,-0.183,0.580,-0.031,60.000,2407.000,1.000
113793.273,113817.859,114100.922,114243.617,114082.508,114317.648,114300.922,114382.469,-0.505,0.031,-0.860,-0.183,0.519,0.000,60.000,2408.000,1.000
115360.398,115384.898,115668.586,115811.992,115649.984,115885.844,115868.680,115950.570,-0.505,0.031,-0.859,-0.244,0.427,0.092,60.000,2409.000,1.000
115360.398,115384.898,115668.586,115811.992,115649.984,115885.844,115868.680,115950.570,-0.505,0.031,-0.859,-0.244,0.427,0.092,60.000,2410.000,0.000
115360.398,115384.898,115668.586,115811.992,115649.984,115885.844,115868.680,115950.570,-0.505,0.031,-0.859,-0.244,0.427,0.092,60.000,2411.000,0.000
115360.398,115384.898,115668.586,115811.992,115649.984,115885.844,115868.680,115950.570,-0.505,0.031,-0.859,-0.244,0.427,0.092,60.000,2412.000,0.000
115360.398,115384.898,115668.586,115811.992,115649.984,115885.844,115868.680,115950.570,-0.505,0.031,-0.859,-0.244,0.427,0.092,60.000,2413.000,0.000
115360.398,115384.898,115668.586,115811.992,115649.984,115885.844,115868.680,115950.570,-0.505,0.031,-0.859,-0.244,0.427,0.092,60.000,2414.000,0.000
115360.398,115384.898,115668.586,115811.992,115649.984,115885.844,115868.680,115950.570,-0.505,0.031,-0.859,-0.244,0.427,0.092,60.000,2415.000,0.000
115360.398,115384.898,115668.586,115811.992,115649.984,115885.844,115868.680,115950.570,-0.505,0.031,-0.859,-0.244,0.427,0.092,60.000,2416.000,0.000
115360.398,115384.898,115668.586,115811.992,115649.984,115885.844,115868.680,115950.570,-0.505,0.031,-0.859,-0.244,0.427,0.092,60.000,2417.000,0.000
115360.398,115384.898,115668.586,115811.992,115649.984,115885.844,115868.680,115950.570,-0.505,0.031,-0.859,-0.244,0.427,0.092,60.000,2418.000,0.000
115360.398,115384.898,115668.586,115811.992,115649.984,115885.844,115868.680,115950.570,-0.505,0.031,-0.859,-0.244,0.427,0.092,60.000,2419.000,0.000
115360.398,115384.898,115668.586,115811.992,115649.984,115885.844,115868.680,115950.570,-0.505,0.031,-0.859,-0.244,0.427,0.092,60.000,2420.000,0.000
115360.398,115384.898,115668.586,115811.992,115649.984,115885.844,115868.680,115950.570,-0.505,0.031,-0.859,-0.244,0.427,0.092,60.000,2421.000,0.000
115360.398,115384.898,115668.586,115811.992,115649.984,115885.844,115868.680,115950.570,-0.505,0.031,-0.859,-0.244,0.427,0.092,60.000,2422.000,0.000
115360.398,115384.898,115668.586,115811.992,115649.984,115885.844,115868.680,115950.570,-0.505,0.031,-0.859,-0.244,0.427,0.092,60.000,2423.000,0.000
115360.398,115384.898,115668.586,115811.992,115649.984,115885.844,115868.680,115950.570,-0.505,0.031,-0.859,-0.244,0.427,0.092,60.000,2424.000,0.000
115360.398,115384.898,115668.586,115811.992,115649.984,115885.844,115868.680,115950.570,-0.505,0.031,-0.859,-0.244,0.427,0.092,60.000,2425.000,0.000
115360.398,115384.898,115668.586,115811.992,115649.984,115885.844,115868.680,115950.570,-0.505,0.031,-0.859,-0.244,0.427,0.092,60.000,2426.000,0.000
115360.398,115384.898,115668.586,115811.992,115649.984,115885.844,115868.680,115950.570,-0.505,0.031,-0.859,-0.244,0.427,0.092,60.000,2427.000,0.000
115360.398,115384.898,115668.586,115811.992,115649.984,115885.844,115868.680,115950.570,-0.505,0.031,-0.859,-0.244,0.427,0.092,60.000,2428.000,0.000
115360.398,115384.898,115668.586,115811.992,115649.984,115885.844,115868.680,115950.570,-0.505,0.031,-0.859,-0.244,0.427,0.092,60.000,2429.000,0.000
115360.398,115384.898,115668.586,115811.992,115649.984,115885.844,115868.680,115950.570,-0.505,0.031,-0.859,-0.244,0.427,0.092,60.000,2430.000,0.000
115360.398,115384.898,115668.586,115811.992,115649.984,115885.844,115868.680,115950.570,-0.505,0.031,-0.859,-0.244,0.427,0.092,60.000,2431.000,0.000
115360.398,115384.898,115668.586,115811.992,115649.984,115885.844,115868.680,115950.570,-0.505,0.031,-0.859,-0.244,0.427,0.092,60.000,2432.000,0.000
115360.398,115384.898,115668.586,115811.992,115649.984,115885.844,115868.680,115950.570,-0.505,0.031,-0.859,-0.244,0.427,0.092,60.000,2433.000,0.000
115360.398,115384.898,115668.586,115811.992,115649.984,115885.844,115868.680,115950.570,-0.505,0.031,-0.859,-0.244,0.427,0.092,60.000,2434.000,0.000
115360.398,115384.898,115668.586,115811.992,115649.984,115885.844,115868.680,115950.570,-0.505,0.031,-0.859,-0.244,0.427,0.092,60.000,2435.000,0.000
115360.398,115384.898,115668.586,115811.992,115649.984,115885.844,115868.680,115950.570,-0.505,0.031,-0.859,-0.244,0.427,0.092,60.000,2436.000,0.000
115360.398,115384.898,115668.586,115811.992,115649.984,115885.844,115868.680,115950.570,-0.505,0.031,-0.859,-0.244,0.427,0.092,60.000,2437.000,0.000
115360.398,115384.898,115668.586,115811.992,115649.984,115885.844,115868.680,115950.570,-0.505,0.031,-0.859,-0.244,0.427,0.092,60.000,2438.000,0.000
115360.398,115384.898,115668.586,115811.992,115649.984,115885.844,115868.680,115950.570,-0.505,0.031,-0.859,-0.244,0.427,0.092,60.000,2439.000,0.000
115360.398,115384.898,115668.586,115811.992,115649.984,115885.844,115868.680,115950.570,-0.505,0.031,-0.859,-0.244,0.427,0.092,60.000,2440.000,0.000
115360.398,115384.898,115668.586,115811.992,115649.984,115885.844,115868.680,115950.570,-0.505,0.031,-0.859,-0.244,0.427,0.092,60.000,2441.000,0.000
115360.398,115384.898,115668.586,115811.992,115649.984,115885.844,115868.680,115950.570,-0.505,0.031,-0.859,-0.244,0.427,0.092,60.000,2442.000,0.000
115360.398,115384.898,115668.586,115811.992,115649.984,115885.844,115868.680,115950.570,-0.505,0.031,-0.859,-0.244,0.427,0.092,60.000,2443.000,0.000
115360.398,115384.898,115668.586,115811.992,115649.984,115885.844,115868.680,115950.570,-0.505,0.031,-0.859,-0.244,0.427,0.092,60.000,2444.000,0.000
115360.398,115384.898,115668.586,115811.992,115649.984,115885.844,115868.680,115950.570,-0.505,0.031,-0.859,-0.244,0.427,0.092,60.000,2445.000,0.000
